symbol,name,currency,price,price_open,day_high,day_low,52_week_high,52_week_low,day_change,change_pct,close_yesterday,market_cap,volume,volume_avg,shares,stock_exchange_long,stock_exchange_short,timezone,timezone_name,gmt_offset,last_trade_time
V,Visa Inc,USD,155.80,153.32,156.68,153.31,156.82,116.03,2.08,1.35,153.72,342302110504,7027220,8298684,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:01:57
XLNX,"Xilinx, Inc.",USD,130.05,126.53,130.57,126.19,130.57,62.54,3.74,2.96,126.31,32923978972,3839079,3550545,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
ADBE,Adobe Inc,USD,264.18,259.00,264.34,258.40,277.61,204.95,4.44,1.71,259.74,129214397117,2359850,3159316,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
ALL,Allstate Corp,USD,94.59,93.00,94.93,92.51,102.73,77.00,1.55,1.67,93.04,31400388413,1950081,2246983,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:00:35
AMZN,"Amazon.com, Inc.",USD,1819.26,1796.26,1823.75,1787.28,2050.50,1307.00,21.99,1.22,1797.27,893625974576,5767797,4269715,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
AXP,American Express Company,USD,111.82,109.96,112.18,109.81,114.55,89.05,1.05,0.95,110.77,93788767558,3111049,3192863,838748000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:01:40
MMM,3M Co,USD,209.61,206.80,210.16,205.97,237.22,176.87,1.13,0.54,208.48,120693438351,2288068,2088121,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:02:43
AAPL,Apple Inc.,USD,195.09,190.02,196.33,189.81,233.47,142.00,6.93,3.68,188.16,919903957932,51034237,25399209,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
FB,"Facebook, Inc. Common Stock",USD,166.08,164.89,166.39,163.75,218.62,123.02,0.64,0.39,165.44,473990498345,16223007,17385668,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
JPM,JPMorgan Chase & Co.,USD,102.87,103.49,103.49,102.28,119.24,91.11,-1.63,-1.56,104.50,336821283532,19751044,12276096,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:00:13
V,Visa Inc,USD,155.80,153.32,156.68,153.31,156.82,116.03,2.08,1.35,153.72,342302110504,7027220,8298684,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:01:57
XLNX,"Xilinx, Inc.",USD,130.05,126.53,130.57,126.19,130.57,62.54,3.74,2.96,126.31,32923978972,3839079,3550545,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
ADBE,Adobe Inc,USD,264.18,259.00,264.34,258.40,277.61,204.95,4.44,1.71,259.74,129214397117,2359850,3159316,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
ALL,Allstate Corp,USD,94.59,93.00,94.93,92.51,102.73,77.00,1.55,1.67,93.04,31400388413,1950081,2246983,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:00:35
AMZN,"Amazon.com, Inc.",USD,1819.26,1796.26,1823.75,1787.28,2050.50,1307.00,21.99,1.22,1797.27,893625974576,5767797,4269715,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
AXP,American Express Company,USD,111.82,109.96,112.18,109.81,114.55,89.05,1.05,0.95,110.77,93788767558,3111049,3192863,838748000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:01:40
MMM,3M Co,USD,209.61,206.80,210.16,205.97,237.22,176.87,1.13,0.54,208.48,120693438351,2288068,2088121,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:02:43
AAPL,Apple Inc.,USD,195.09,190.02,196.33,189.81,233.47,142.00,6.93,3.68,188.16,919903957932,51034237,25399209,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
FB,"Facebook, Inc. Common Stock",USD,166.08,164.89,166.39,163.75,218.62,123.02,0.64,0.39,165.44,473990498345,16223007,17385668,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
JPM,JPMorgan Chase & Co.,USD,102.87,103.49,103.49,102.28,119.24,91.11,-1.63,-1.56,104.50,336821283532,19751044,12276096,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:00:13
V,Visa Inc,USD,155.80,153.32,156.68,153.31,156.82,116.03,2.08,1.35,153.72,342302110504,7027220,8298684,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-21 16:01:57
XLNX,"Xilinx, Inc.",USD,130.05,126.53,130.57,126.19,130.57,62.54,3.74,2.96,126.31,32923978972,3839079,3550545,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-21 16:00:01
ADBE,Adobe Inc,USD,262.59,263.47,264.64,260.48,277.61,204.95,-1.59,-0.60,264.18,128622572147,726261,3153342,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:11:10
ALL,Allstate Corp,USD,94.45,94.33,94.68,94.04,102.73,77.00,-0.14,-0.15,94.59,31353913781,348111,2160203,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:25:01
AMZN,"Amazon.com, Inc.",USD,1797.54,1810.17,1818.98,1794.12,2050.50,1307.00,-21.72,-1.19,1819.26,883318746391,1870578,4330645,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:08:48
AXP,American Express Company,USD,109.80,111.29,111.32,109.59,114.55,89.05,-2.02,-1.81,111.82,92094500019,638700,3176709,838748000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:11:52
MMM,3M Co,USD,206.70,208.29,208.49,206.32,232.12,176.87,-2.91,-1.39,209.61,118879671865,527088,2108642,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:19:13
AAPL,Apple Inc.,USD,194.81,195.34,197.69,193.80,233.47,142.00,-0.29,-0.16,195.09,918371506322,17760205,26159031,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:22:38
FB,"Facebook, Inc. Common Stock",USD,165.93,165.65,167.42,165.12,218.62,123.02,-0.15,-0.09,166.08,473276696256,4485785,17483729,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:11:04
JPM,JPMorgan Chase & Co.,USD,100.34,101.82,102.32,100.18,119.24,91.11,-2.53,-2.46,102.87,328111787822,7983713,12642965,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:19:15
V,Visa Inc,USD,154.35,154.99,155.68,154.03,156.82,116.03,-1.45,-0.93,155.80,339094386694,1515603,8328029,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:09:44
XLNX,"Xilinx, Inc.",USD,128.18,129.81,129.96,127.86,130.57,62.54,-1.87,-1.44,130.05,32467015943,747509,3509635,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:13:10
ADBE,Adobe Inc,USD,262.59,263.47,264.64,260.48,277.61,204.95,-1.59,-0.60,264.18,128622572147,726261,3153342,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:11:10
ALL,Allstate Corp,USD,94.45,94.33,94.68,94.04,102.73,77.00,-0.14,-0.15,94.59,31353913781,348111,2160203,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:25:01
AMZN,"Amazon.com, Inc.",USD,1797.54,1810.17,1818.98,1794.12,2050.50,1307.00,-21.72,-1.19,1819.26,883318746391,1870578,4330645,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:08:48
AXP,American Express Company,USD,109.80,111.29,111.32,109.59,114.55,89.05,-2.02,-1.81,111.82,92094500019,638700,3176709,838748000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:11:52
MMM,3M Co,USD,206.70,208.29,208.49,206.32,232.12,176.87,-2.91,-1.39,209.61,118879671865,527088,2108642,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:19:13
AAPL,Apple Inc.,USD,194.81,195.34,197.69,193.80,233.47,142.00,-0.29,-0.16,195.09,918371506322,17760205,26159031,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:22:38
FB,"Facebook, Inc. Common Stock",USD,165.93,165.65,167.42,165.12,218.62,123.02,-0.15,-0.09,166.08,473276696256,4485785,17483729,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:11:04
JPM,JPMorgan Chase & Co.,USD,100.34,101.82,102.32,100.18,119.24,91.11,-2.53,-2.46,102.87,328111787822,7983713,12642965,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:19:15
V,Visa Inc,USD,154.35,154.99,155.68,154.03,156.82,116.03,-1.45,-0.93,155.80,339094386694,1515603,8328029,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:09:44
XLNX,"Xilinx, Inc.",USD,128.18,129.81,129.96,127.86,130.57,62.54,-1.87,-1.44,130.05,32467015943,747509,3509635,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:13:10
ADBE,Adobe Inc,USD,262.59,263.47,264.64,260.48,277.61,204.95,-1.59,-0.60,264.18,128622572147,726261,3153342,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:11:10
ALL,Allstate Corp,USD,94.45,94.33,94.68,94.04,102.73,77.00,-0.14,-0.15,94.59,31353913781,348111,2160203,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:25:01
AMZN,"Amazon.com, Inc.",USD,1797.54,1810.17,1818.98,1794.12,2050.50,1307.00,-21.72,-1.19,1819.26,883318746391,1870578,4330645,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:08:48
AXP,American Express Company,USD,109.80,111.29,111.32,109.59,114.55,89.05,-2.02,-1.81,111.82,92094500019,638700,3176709,838748000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:11:52
MMM,3M Co,USD,206.70,208.29,208.49,206.32,232.12,176.87,-2.91,-1.39,209.61,118879671865,527088,2108642,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:19:13
AAPL,Apple Inc.,USD,194.81,195.34,197.69,193.80,233.47,142.00,-0.29,-0.16,195.09,918371506322,17760205,26159031,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:22:38
FB,"Facebook, Inc. Common Stock",USD,165.93,165.65,167.42,165.12,218.62,123.02,-0.15,-0.09,166.08,473276696256,4485785,17483729,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:11:04
JPM,JPMorgan Chase & Co.,USD,100.34,101.82,102.32,100.18,119.24,91.11,-2.53,-2.46,102.87,328111787822,7983713,12642965,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:19:15
V,Visa Inc,USD,154.35,154.99,155.68,154.03,156.82,116.03,-1.45,-0.93,155.80,339094386694,1515603,8328029,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:09:44
XLNX,"Xilinx, Inc.",USD,128.18,129.81,129.96,127.86,130.57,62.54,-1.87,-1.44,130.05,32467015943,747509,3509635,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:13:10
ADBE,Adobe Inc,USD,261.85,263.47,264.64,260.48,277.61,204.95,-2.33,-0.88,264.18,128076034496,832058,3153342,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:24:36
ALL,Allstate Corp,USD,94.43,94.33,94.68,94.04,102.73,77.00,-0.16,-0.17,94.59,31347275634,358146,2160203,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:29:11
AMZN,"Amazon.com, Inc.",USD,1793.90,1810.17,1818.98,1793.25,2050.50,1307.00,-25.36,-1.39,1819.26,881743203175,2143021,4330645,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:27:58
AXP,American Express Company,USD,109.94,111.29,111.32,109.59,114.55,89.05,-1.85,-1.66,111.75,92169984241,718238,3176709,838748000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:24:43
MMM,3M Co,USD,206.39,208.29,208.49,206.31,232.12,176.87,-3.12,-1.49,209.51,118879671865,567436,2108642,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:27:03
AAPL,Apple Inc.,USD,194.81,195.34,197.69,193.80,233.47,142.00,-0.29,-0.16,195.09,918371506322,17760205,26159031,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:22:38
FB,"Facebook, Inc. Common Stock",USD,165.73,165.65,167.42,165.12,218.62,123.02,-0.35,-0.21,166.08,471992714755,5099133,17483729,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:28:09
JPM,JPMorgan Chase & Co.,USD,100.34,101.82,102.32,100.18,119.24,91.11,-2.53,-2.46,102.87,328111787822,7983713,12642965,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:19:15
V,Visa Inc,USD,154.37,154.99,155.68,154.03,156.82,116.03,-1.43,-0.92,155.80,338830750101,1662556,8328029,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:19:02
XLNX,"Xilinx, Inc.",USD,128.31,129.81,129.96,127.86,130.57,62.54,-1.74,-1.34,130.05,32480941972,819703,3509635,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:28:06
ADBE,Adobe Inc,USD,261.49,263.47,264.64,260.48,277.61,204.95,-2.69,-1.02,264.18,127879122720,984133,3153342,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:40:55
ALL,Allstate Corp,USD,94.16,94.33,94.68,94.03,102.73,77.00,-0.43,-0.45,94.59,31257646711,406194,2160203,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:48:41
AMZN,"Amazon.com, Inc.",USD,1786.01,1810.17,1818.98,1785.71,2050.50,1307.00,-33.26,-1.83,1819.26,876238395726,2353015,4330645,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:43:11
AXP,American Express Company,USD,109.33,111.29,111.32,109.27,114.55,89.05,-2.49,-2.23,111.82,91700287576,872070,3176709,838748000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:49:28
MMM,3M Co,USD,205.57,208.29,208.49,205.57,232.12,176.87,-3.94,-1.88,209.51,118562980108,659534,2108642,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:43:25
AAPL,Apple Inc.,USD,193.70,195.34,197.69,193.59,233.47,142.00,-1.39,-0.71,195.09,915848814254,20373933,26159031,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:54:53
FB,"Facebook, Inc. Common Stock",USD,164.54,165.65,167.42,164.50,218.62,123.02,-1.54,-0.93,166.08,469395574313,5600723,17483729,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:44:59
JPM,JPMorgan Chase & Co.,USD,99.78,101.82,102.32,99.73,119.24,91.11,-3.09,-3.00,102.87,327358726151,9572429,12642965,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:49:30
V,Visa Inc,USD,153.66,154.99,155.68,153.60,156.82,116.03,-2.14,-1.37,155.80,337644318388,2116355,8328029,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:47:23
XLNX,"Xilinx, Inc.",USD,127.69,129.81,129.96,127.67,130.57,62.54,-2.36,-1.81,130.05,32399929569,878385,3509635,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:43:12
ADBE,Adobe Inc,USD,261.49,263.47,264.64,260.48,277.61,204.95,-2.69,-1.02,264.18,127879122720,984133,3153342,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:40:55
ALL,Allstate Corp,USD,94.16,94.33,94.68,94.03,102.73,77.00,-0.43,-0.45,94.59,31257646711,406194,2160203,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:48:41
AMZN,"Amazon.com, Inc.",USD,1786.01,1810.17,1818.98,1785.71,2050.50,1307.00,-33.26,-1.83,1819.26,876238395726,2353015,4330645,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:43:11
AXP,American Express Company,USD,109.33,111.29,111.32,109.27,114.55,89.05,-2.49,-2.23,111.82,91700287576,872070,3176709,838748000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:49:28
MMM,3M Co,USD,205.57,208.29,208.49,205.57,232.12,176.87,-3.94,-1.88,209.51,118562980108,659534,2108642,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:43:25
AAPL,Apple Inc.,USD,193.70,195.34,197.69,193.59,233.47,142.00,-1.39,-0.71,195.09,915848814254,20373933,26159031,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:54:53
FB,"Facebook, Inc. Common Stock",USD,164.54,165.65,167.42,164.50,218.62,123.02,-1.54,-0.93,166.08,469395574313,5600723,17483729,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:44:59
JPM,JPMorgan Chase & Co.,USD,99.78,101.82,102.32,99.73,119.24,91.11,-3.09,-3.00,102.87,327358726151,9572429,12642965,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:49:30
V,Visa Inc,USD,153.66,154.99,155.68,153.60,156.82,116.03,-2.14,-1.37,155.80,337644318388,2116355,8328029,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:47:23
XLNX,"Xilinx, Inc.",USD,127.69,129.81,129.96,127.67,130.57,62.54,-2.36,-1.81,130.05,32399929569,878385,3509635,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:43:12
ADBE,Adobe Inc,USD,261.49,263.47,264.64,260.48,277.61,204.95,-2.69,-1.02,264.18,127879122720,984133,3153342,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:40:55
ALL,Allstate Corp,USD,94.16,94.33,94.68,94.03,102.73,77.00,-0.43,-0.45,94.59,31257646711,406194,2160203,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:48:41
AMZN,"Amazon.com, Inc.",USD,1786.01,1810.17,1818.98,1785.71,2050.50,1307.00,-33.26,-1.83,1819.26,876238395726,2353015,4330645,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:43:11
AXP,American Express Company,USD,109.33,111.29,111.32,109.27,114.55,89.05,-2.49,-2.23,111.82,91700287576,872070,3176709,838748000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:49:28
MMM,3M Co,USD,205.57,208.29,208.49,205.57,232.12,176.87,-3.94,-1.88,209.51,118562980108,659534,2108642,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:43:25
AAPL,Apple Inc.,USD,193.70,195.34,197.69,193.59,233.47,142.00,-1.39,-0.71,195.09,915848814254,20373933,26159031,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:54:53
FB,"Facebook, Inc. Common Stock",USD,164.54,165.65,167.42,164.50,218.62,123.02,-1.54,-0.93,166.08,469395574313,5600723,17483729,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:44:59
JPM,JPMorgan Chase & Co.,USD,99.78,101.82,102.32,99.73,119.24,91.11,-3.09,-3.00,102.87,327358726151,9572429,12642965,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:49:30
V,Visa Inc,USD,153.66,154.99,155.68,153.60,156.82,116.03,-2.14,-1.37,155.80,337644318388,2116355,8328029,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 11:47:23
XLNX,"Xilinx, Inc.",USD,127.69,129.81,129.96,127.67,130.57,62.54,-2.36,-1.81,130.05,32399929569,878385,3509635,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 11:43:12
ADBE,Adobe Inc,USD,261.87,263.47,264.64,260.02,277.61,204.95,-2.31,-0.87,264.18,128045420029,1595040,3153342,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 13:13:15
ALL,Allstate Corp,USD,94.36,94.33,94.68,93.89,102.73,77.00,-0.23,-0.24,94.59,31304121343,616856,2160203,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 13:25:39
AMZN,"Amazon.com, Inc.",USD,1779.51,1810.17,1818.98,1776.66,2050.50,1307.00,-39.75,-2.18,1819.26,875613538980,3679177,4330645,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 13:21:39
AXP,American Express Company,USD,109.77,111.29,111.32,108.99,114.55,89.05,-2.05,-1.83,111.82,92052560075,1622587,3176709,838748000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 13:15:47
MMM,3M Co,USD,204.86,208.29,208.49,204.72,232.12,176.87,-4.65,-2.22,209.51,117958388351,1192577,2108642,575800000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 13:23:15
AAPL,Apple Inc.,USD,193.17,195.34,197.69,192.03,233.47,142.00,-1.92,-0.98,195.09,910049040000,26971223,26159031,4715280000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 13:19:40
FB,"Facebook, Inc. Common Stock",USD,165.36,165.65,167.42,164.09,218.62,123.02,-0.72,-0.43,166.08,471653341948,8719017,17483729,2385534000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 13:15:17
JPM,JPMorgan Chase & Co.,USD,99.96,101.82,102.32,99.52,119.24,91.11,-2.90,-2.82,102.87,327195004059,16527052,12642965,3274242000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 13:26:04
V,Visa Inc,USD,153.25,154.99,155.68,152.85,156.82,116.03,-2.55,-1.64,155.80,336765507398,3683291,8328029,1750177000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 13:23:57
XLNX,"Xilinx, Inc.",USD,127.02,129.81,129.96,126.30,130.57,62.54,-3.04,-2.33,130.05,32210056569,1587691,3509635,253164000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 13:15:11
ADBE,Adobe Inc,USD,261.87,263.47,264.64,260.02,277.61,204.95,-2.31,-0.87,264.18,127869330867,1595040,3153342,489115000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 13:13:15
ALL,Allstate Corp,USD,94.34,94.33,94.68,93.89,102.73,77.00,-0.25,-0.26,94.59,31307439150,604142,2160203,331963000,New York Stock Exchange,NYSE,EDT,America/New_York,-14400,2019-03-22 13:16:15
AMZN,"Amazon.com, Inc.",USD,1779.51,1810.17,1818.98,1776.66,2050.50,1307.00,-39.75,-2.18,1819.26,875613538980,3679177,4330645,491203000,NASDAQ Stock Exchange,NASDAQ,EDT,America/New_York,-14400,2019-03-22 13:21:39
